id,threads,time,n,O3,OpenMP,source
gemm.openmpnjt1w7n6h7tr27co,27,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,29,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,29,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,29,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,29,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,29,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,31,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,31,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,31,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,31,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,31,4e-06,16,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,1,21.582689,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,1,21.592178,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,1,21.603157,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,1,21.562187,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,1,21.644402,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,3,9.124223,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,3,9.146374,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,3,9.310806,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,3,9.181933,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,3,9.420257,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,5,6.537013,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,5,6.570287,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,5,6.515311,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,5,6.599535,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,5,6.535684,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,7,5.714701,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,7,5.717783,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,7,5.709047,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,7,5.71034,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,7,5.737138,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,9,4.880966,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,9,4.872149,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,9,5.164016,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,9,5.266193,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,9,5.234011,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,11,5.137665,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,11,5.381711,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,11,4.383271,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,11,4.468104,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,11,4.474408,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,13,4.735923,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,13,3.81899,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,13,4.80893,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,13,3.780161,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,13,4.811622,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,15,4.55029,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,15,4.268338,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,15,4.501299,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,15,4.223663,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,15,4.523105,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,17,4.185411,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,17,4.121642,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,17,4.39465,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,17,4.243957,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,17,4.643602,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,19,4.081399,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,19,4.162317,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,19,4.182743,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,19,4.349429,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,19,4.325352,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,21,4.02733,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,21,4.00348,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,21,4.188629,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,21,4.361924,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,21,4.370081,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,23,4.124525,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,23,3.949766,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,23,4.101383,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,23,4.128648,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,23,4.104,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,25,3.952377,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,25,3.933091,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,25,3.947446,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,25,3.938819,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,25,3.931054,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,27,3.604449,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,27,3.502383,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,27,3.597924,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,27,3.585629,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,27,3.565193,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,29,3.129584,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,29,3.140157,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,29,3.117685,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,29,3.16714,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,29,3.118336,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,31,3.165925,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,31,3.12867,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,31,3.175293,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,31,3.144597,4000,1,1,gemm.openmp
gemm.openmppvoww2bkibkoqoei,31,3.025058,4000,1,1,gemm.openmp
